#TDO calibration constants: units [ns/ADC counts]
#chipNo		VMM-channel		constant
0		0		0.67
0		1		0.67
0		2		0.67
0		3		0.77
0		4		0.67
0		5		0.55
0		6		0.91
0		7		0.71
0		8		0.67
0		9		0.67
0		10		0.67
0		11		0.63
0		12		0.78
0		13		0.63
0		14		0.59
0		15		0.61
0		16		0.66
0		17		0.66
0		18		0.55
0		19		0.65
0		20		0.73
0		21		0.66
0		22		0.69
0		23		0.56
0		24		0.67
0		25		1.44
0		26		0.73
0		27		0.55
0		28		0.67
0		29		0.58
0		30		0.67
0		31		0.88
0		32		0.61
0		33		0.59
0		34		0.67
0		35		0.70
0		36		1.07
0		37		0.64
0		38		0.68
0		39		0.65
0		40		0.67
0		41		0.62
0		42		0.49
0		43		0.67
0		44		0.67
0		45		0.53
0		46		0.53
0		47		0.67
0		48		0.67
0		49		0.61
0		50		0.66
0		51		0.54
0		52		0.66
0		53		0.70
0		54		0.67
0		55		0.56
0		56		0.62
0		57		0.61
0		58		0.67
0		59		0.59
0		60		0.61
0		61		0.68
0		62		0.62
0		63		0.56
7		0		0.64
7		1		0.62
7		2		0.66
7		3		0.64
7		4		0.68
7		5		0.64
7		6		0.64
7		7		0.59
7		8		0.70
7		9		0.60
7		10		0.62
7		11		0.60
7		12		0.71
7		13		0.69
7		14		0.58
7		15		0.60
7		16		0.83
7		17		0.56
7		18		0.67
7		19		0.63
7		20		0.54
7		21		0.79
7		22		0.65
7		23		0.55
7		24		0.70
7		25		0.59
7		26		0.57
7		27		0.67
7		28		0.71
7		29		0.61
7		30		0.63
7		31		0.53
7		32		0.64
7		33		0.61
7		34		0.74
7		35		0.65
7		36		0.58
7		37		0.73
7		38		0.59
7		39		0.64
7		40		0.60
7		41		4.16
7		42		0.57
7		43		0.65
7		44		0.72
7		45		1.96
7		46		0.58
7		47		0.75
7		48		0.84
7		49		0.58
7		50		0.79
7		51		0.56
7		52		0.60
7		53		0.64
7		54		0.56
7		55		0.54
7		56		0.57
7		57		0.50
7		58		0.69
7		59		0.54
7		60		0.52
7		61		0.60
7		62		0.56
7		63		0.54
